Capability,Repository,Priority,Integration Value
Framework Components,exif_metadata,Medium,Low
Utilities,explanation_engine,Medium,Low
Framework Components,explanation_engine,Medium,Low
AI Agents,exploit-chainer,Medium,Low
Automation,exploit-chainer,Medium,Low
Vulnerability Scanning,exploit-guide,Medium,Low
Assessment,exploit-guide,Medium,Low
Vulnerability Scanning,exploit-ssrf,Medium,Low
Assessment,exploit-ssrf,Medium,Low
Vulnerability Scanning,exploit-ssrf_2,Medium,Low
Assessment,exploit-ssrf_2,Medium,Low
Utilities,exporter,Medium,Low
Framework Components,exporter,Medium,Low
Utilities,exposure_classifier,Medium,Low
Framework Components,exposure_classifier,Medium,Low
Utilities,external-recon,Medium,Low
Framework Components,external-recon,Medium,Low
Utilities,extractor,Medium,Low
Framework Components,extractor,Medium,Low
Utilities,false_positive_filter,Medium,Low
Framework Components,false_positive_filter,Medium,Low
Utilities,fastapi-scaffold,Medium,Low
Framework Components,fastapi-scaffold,Medium,Low
Utilities,feature_request_3,Medium,Low
Framework Components,feature_request_3,Medium,Low
Content Discovery,feroxbuster,Medium,Low
Web Enumeration,feroxbuster,Medium,Low
Content Discovery,ffuf,Medium,Low
Web Enumeration,ffuf,Medium,Low
Utilities,ffuf_2,Medium,Low
Framework Components,ffuf_2,Medium,Low
Content Discovery,ffuf_tool,Medium,Low
Web Enumeration,ffuf_tool,Medium,Low
Utilities,fierce,Medium,Low
Framework Components,fierce,Medium,Low
Utilities,fierce_tool,Medium,Low
Framework Components,fierce_tool,Medium,Low
Utilities,file,Medium,Low
Framework Components,file,Medium,Low
Utilities,files,Medium,Low
Framework Components,files,Medium,Low
Utilities,file_upload_validation,Medium,Low
Framework Components,file_upload_validation,Medium,Low
Utilities,filter,Medium,Low
Framework Components,filter,Medium,Low
Utilities,filternet-bayes,Medium,Low
Framework Components,filternet-bayes,Medium,Low
Utilities,find,Medium,Low
Framework Components,find,Medium,Low
Content Discovery,findings_1,Medium,Low
Web Enumeration,findings_1,Medium,Low
Utilities,findings_db,Medium,Low
Framework Components,findings_db,Medium,Low
AI Agents,findomain,Medium,Low
Automation,findomain,Medium,Low
AI Agents,findsubdomains,Medium,Low
Automation,findsubdomains,Medium,Low
Utilities,fingerprinting,Medium,Low
Framework Components,fingerprinting,Medium,Low
Utilities,fingerprints,Medium,Low
Framework Components,fingerprints,Medium,Low
Utilities,fofa,Medium,Low
Framework Components,fofa,Medium,Low
Utilities,fofa_2,Medium,Low
Framework Components,fofa_2,Medium,Low
Utilities,fofa_search,Medium,Low
Framework Components,fofa_search,Medium,Low
Utilities,forensics-analyst,Medium,Low
Framework Components,forensics-analyst,Medium,Low
Utilities,fork-philosophy,Medium,Low
Framework Components,fork-philosophy,Medium,Low
Utilities,fping_tool,Medium,Low
Framework Components,fping_tool,Medium,Low
Utilities,fqdn,Medium,Low
Framework Components,fqdn,Medium,Low
Utilities,fqdn_endpoint,Medium,Low
Framework Components,fqdn_endpoint,Medium,Low
Utilities,fqdn_lookup,Medium,Low
Framework Components,fqdn_lookup,Medium,Low
Utilities,fullhunt,Medium,Low
Framework Components,fullhunt,Medium,Low
Utilities,full_v0,Medium,Low
Framework Components,full_v0,Medium,Low
Utilities,full_v1,Medium,Low
Framework Components,full_v1,Medium,Low
Utilities,full_v2,Medium,Low
Framework Components,full_v2,Medium,Low
Utilities,FUNDING_1,Medium,Low
Framework Components,FUNDING_1,Medium,Low
Utilities,fuzzy,Medium,Low
Framework Components,fuzzy,Medium,Low
Utilities,fuzz_wordlist,Medium,Low
Framework Components,fuzz_wordlist,Medium,Low
Utilities,gau,Medium,Low
Framework Components,gau,Medium,Low
Utilities,gau_2,Medium,Low
Framework Components,gau_2,Medium,Low
Content Discovery,generator,Medium,Low
Web Enumeration,generator,Medium,Low
Utilities,generatorcpython-313,Medium,Low
Framework Components,generatorcpython-313,Medium,Low
Utilities,gexf,Medium,Low
Framework Components,gexf,Medium,Low
Utilities,gexf_test,Medium,Low
Framework Components,gexf_test,Medium,Low
Content Discovery,ghost-traffic,Medium,Low
Web Enumeration,ghost-traffic,Medium,Low
Content Discovery,ghost-traffictest,Medium,Low
Web Enumeration,ghost-traffictest,Medium,Low
Utilities,gitbook,Medium,Low
Framework Components,gitbook,Medium,Low
Utilities,github,Medium,Low
Framework Components,github,Medium,Low
AI Agents,github_subdomains,Medium,Low
Automation,github_subdomains,Medium,Low
Utilities,gitlab,Medium,Low
Framework Components,gitlab,Medium,Low
Utilities,gleif,Medium,Low
Framework Components,gleif,Medium,Low
Utilities,gleif_1,Medium,Low
Framework Components,gleif_1,Medium,Low
Utilities,global,Medium,Low
Framework Components,global,Medium,Low
Utilities,gobuster,Medium,Low
Framework Components,gobuster,Medium,Low
Utilities,gobuster_2,Medium,Low
Framework Components,gobuster_2,Medium,Low
Utilities,gobuster_tool,Medium,Low
Framework Components,gobuster_tool,Medium,Low
Utilities,goreleaser_1,Medium,Low
Framework Components,goreleaser_1,Medium,Low
Utilities,gospider,Medium,Low
Framework Components,gospider,Medium,Low
Utilities,go_1,Medium,Low
Framework Components,go_1,Medium,Low
Utilities,go_4,Medium,Low
Framework Components,go_4,Medium,Low
Utilities,graph,Medium,Low
Framework Components,graph,Medium,Low
Utilities,graphdb,Medium,Low
Framework Components,graphdb,Medium,Low
Utilities,graphdb_test,Medium,Low
Framework Components,graphdb_test,Medium,Low
Vulnerability Scanning,graphql_scan,Medium,Low
Assessment,graphql_scan,Medium,Low
Utilities,grepapp,Medium,Low
Framework Components,grepapp,Medium,Low
Utilities,ground-truth-validator,Medium,Low
Framework Components,ground-truth-validator,Medium,Low
Utilities,guided,Medium,Low
Framework Components,guided,Medium,Low
Utilities,guided_recon,Medium,Low
Framework Components,guided_recon,Medium,Low
Utilities,guided_recon_1,Medium,Low
Framework Components,guided_recon_1,Medium,Low
Utilities,guided_recon_121,Medium,Low
Framework Components,guided_recon_121,Medium,Low
Utilities,guided_recon_122,Medium,Low
Framework Components,guided_recon_122,Medium,Low
Utilities,guided_view,Medium,Low
Framework Components,guided_view,Medium,Low
Utilities,hackertarget_1,Medium,Low
Framework Components,hackertarget_1,Medium,Low
Utilities,hackertarget_3,Medium,Low
Framework Components,hackertarget_3,Medium,Low
Utilities,hakrawler,Medium,Low
Framework Components,hakrawler,Medium,Low
Utilities,hakrawler_tool,Medium,Low
Framework Components,hakrawler_tool,Medium,Low
Utilities,handlers,Medium,Low
Framework Components,handlers,Medium,Low
Utilities,headers,Medium,Low
Framework Components,headers,Medium,Low
Vulnerability Scanning,header_checker,Medium,Low
Assessment,header_checker,Medium,Low
Utilities,hexstrike_mcp,Medium,Low
Framework Components,hexstrike_mcp,Medium,Low
Utilities,hexstrike_server,Medium,Low
Framework Components,hexstrike_server,Medium,Low
Content Discovery,HTB_challenge_Template,Medium,Low
Web Enumeration,HTB_challenge_Template,Medium,Low
Utilities,http,Medium,Low
Framework Components,http,Medium,Low
Utilities,http-framework-test,Medium,Low
Framework Components,http-framework-test,Medium,Low
Utilities,httpbinorg__20260515_233823,Medium,Low
Framework Components,httpbinorg__20260515_233823,Medium,Low
Web Enumeration,httpx,Medium,Low
HTTP Probing,httpx,Medium,Low
Utilities,httpx_tool,Medium,Low
Framework Components,httpx_tool,Medium,Low
Utilities,http_clients,Medium,Low
Framework Components,http_clients,Medium,Low
Utilities,http_headers,Medium,Low
Framework Components,http_headers,Medium,Low
Utilities,http_test,Medium,Low
Framework Components,http_test,Medium,Low
Utilities,hudsonrock,Medium,Low
Framework Components,hudsonrock,Medium,Low
Utilities,hunterio,Medium,Low
Framework Components,hunterio,Medium,Low
Utilities,i18n,Medium,Low
Framework Components,i18n,Medium,Low
Utilities,idor_sequential,Medium,Low
Framework Components,idor_sequential,Medium,Low
Content Discovery,index_10,Medium,Low
Web Enumeration,index_10,Medium,Low
Utilities,index_11,Medium,Low
Framework Components,index_11,Medium,Low
Utilities,index_6,Medium,Low
Framework Components,index_6,Medium,Low
Utilities,index_8,Medium,Low
Framework Components,index_8,Medium,Low
Utilities,index_pipeline_test,Medium,Low
Framework Components,index_pipeline_test,Medium,Low
Utilities,info-collect,Medium,Low
Framework Components,info-collect,Medium,Low
Utilities,infrastructure_view,Medium,Low
Framework Components,infrastructure_view,Medium,Low
Utilities,ini,Medium,Low
Framework Components,ini,Medium,Low
Utilities,initialize,Medium,Low
Framework Components,initialize,Medium,Low
Utilities,inputFiles,Medium,Low
Framework Components,inputFiles,Medium,Low
Utilities,install,High,Low
Framework Components,install,High,Low
Utilities,installation,Medium,Low
Framework Components,installation,Medium,Low
Content Discovery,install_1,High,Low
Web Enumeration,install_1,High,Low
Utilities,install_4,High,Low
Framework Components,install_4,High,Low
Content Discovery,install_planner,Medium,Low
Web Enumeration,install_planner,Medium,Low
Utilities,install_wizard,Medium,Low
Framework Components,install_wizard,Medium,Low
Utilities,integration,Medium,Low
Framework Components,integration,Medium,Low
Utilities,intelligence_concepts,Medium,Low
Framework Components,intelligence_concepts,Medium,Low
Utilities,intelligence_pipeline,Medium,Low
Framework Components,intelligence_pipeline,Medium,Low
Utilities,intelx,Medium,Low
Framework Components,intelx,Medium,Low
Utilities,interactive,Medium,Low
Framework Components,interactive,Medium,Low
Utilities,introduction,Medium,Low
Framework Components,introduction,Medium,Low
Utilities,ipaddr,Medium,Low
Framework Components,ipaddr,Medium,Low
Utilities,ipaddr_endpoint,Medium,Low
Framework Components,ipaddr_endpoint,Medium,Low
Utilities,ipnet,Medium,Low
Framework Components,ipnet,Medium,Low
Utilities,ipverse,Medium,Low
Framework Components,ipverse,Medium,Low
Utilities,ip_netblock,Medium,Low
Framework Components,ip_netblock,Medium,Low
Utilities,issue-report,Medium,Low
Framework Components,issue-report,Medium,Low
Utilities,jarm,Medium,Low
Framework Components,jarm,Medium,Low
Utilities,jsluice_patterns,Medium,Low
Framework Components,jsluice_patterns,Medium,Low
Utilities,js_analyzer,Medium,Low
Framework Components,js_analyzer,Medium,Low
Utilities,juice-shop,Medium,Low
Framework Components,juice-shop,Medium,Low
Utilities,katana,Medium,Low
Framework Components,katana,Medium,Low
Utilities,katana_2,Medium,Low
Framework Components,katana_2,Medium,Low
Utilities,katana_tool,Medium,Low
Framework Components,katana_tool,Medium,Low
Utilities,kiterunner,Medium,Low
Framework Components,kiterunner,Medium,Low
Utilities,kiterunner_tool,Medium,Low
Framework Components,kiterunner_tool,Medium,Low
Utilities,knowledge-base,Medium,Low
Framework Components,knowledge-base,Medium,Low
Utilities,knowledge_base_1,Medium,Low
Framework Components,knowledge_base_1,Medium,Low
Utilities,known_fqdn,Medium,Low
Framework Components,known_fqdn,Medium,Low
Utilities,kubernetes_analyzer,Medium,Low
Framework Components,kubernetes_analyzer,Medium,Low
Utilities,leaked_credentials,Medium,Low
Framework Components,leaked_credentials,Medium,Low
Utilities,leakix,Medium,Low
Framework Components,leakix,Medium,Low
Utilities,leakix_2,Medium,Low
Framework Components,leakix_2,Medium,Low
Utilities,learning_mode,Medium,Low
Framework Components,learning_mode,Medium,Low
Utilities,ledger,Medium,Low
Framework Components,ledger,Medium,Low
Utilities,LegacyPentestRunner,Medium,Low
Framework Components,LegacyPentestRunner,Medium,Low
Utilities,lei_record,Medium,Low
Framework Components,lei_record,Medium,Low
Utilities,lfi_wordlist,Medium,Low
Framework Components,lfi_wordlist,Medium,Low
Content Discovery,library,Medium,Low
Web Enumeration,library,Medium,Low
Utilities,LICENSE_14,Medium,Low
Framework Components,LICENSE_14,Medium,Low
Utilities,LICENSE_3,Medium,Low
Framework Components,LICENSE_3,Medium,Low
Utilities,linkedin,Medium,Low
Framework Components,linkedin,Medium,Low
Utilities,listener,Medium,Low
Framework Components,listener,Medium,Low
Utilities,listener_http,Medium,Low
Framework Components,listener_http,Medium,Low
Content Discovery,listener_websocket,Medium,Low
Web Enumeration,listener_websocket,Medium,Low
Utilities,live_capture,Medium,Low
Framework Components,live_capture,Medium,Low
Utilities,llm-analyzer,Medium,Low
Framework Components,llm-analyzer,Medium,Low
Content Discovery,llm-app-redteam,Medium,Low
Web Enumeration,llm-app-redteam,Medium,Low
Utilities,llm-redteam,Medium,Low
Framework Components,llm-redteam,Medium,Low
Utilities,llm_analysis,Medium,Low
Framework Components,llm_analysis,Medium,Low
Utilities,load,Medium,Low
Framework Components,load,Medium,Low
Utilities,local-source-generator,Medium,Low
Framework Components,local-source-generator,Medium,Low
Utilities,location,Medium,Low
Framework Components,location,Medium,Low
Utilities,locations,Medium,Low
Framework Components,locations,Medium,Low
Utilities,location_1,Medium,Low
Framework Components,location_1,Medium,Low
Utilities,log,Medium,Low
Framework Components,log,Medium,Low
Utilities,logo_1,Medium,Low
Framework Components,logo_1,Medium,Low
Utilities,logs,Medium,Low
Framework Components,logs,Medium,Low
AI Agents,main_1,Medium,Low
Automation,main_1,Medium,Low
AI Agents,main_10,Medium,Low
Automation,main_10,Medium,Low
AI Agents,main_11,Medium,Low
Automation,main_11,Medium,Low
AI Agents,main_17,Medium,Low
Automation,main_17,Medium,Low
AI Agents,main_18,Medium,Low
Automation,main_18,Medium,Low
AI Agents,main_2,Medium,Low
Automation,main_2,Medium,Low
AI Agents,main_6,Medium,Low
Automation,main_6,Medium,Low
AI Agents,main_9,Medium,Low
Automation,main_9,Medium,Low
AI Agents,main_server_tls,Medium,Low
Automation,main_server_tls,Medium,Low
Utilities,Makefile_2,Medium,Low
Framework Components,Makefile_2,Medium,Low
Utilities,Makefile_3,Medium,Low
Framework Components,Makefile_3,Medium,Low
Utilities,malicious,Medium,Low
Framework Components,malicious,Medium,Low
Utilities,maltego,Medium,Low
Framework Components,maltego,Medium,Low
Utilities,malware-analyst,Medium,Low
Framework Components,malware-analyst,Medium,Low
Utilities,manager_1,Medium,Low
Framework Components,manager_1,Medium,Low
Utilities,mapcidr,Medium,Low
Framework Components,mapcidr,Medium,Low
Content Discovery,mapping,Medium,Low
Web Enumeration,mapping,Medium,Low
Utilities,markers,Medium,Low
Framework Components,markers,Medium,Low
Utilities,marketplace,Medium,Low
Framework Components,marketplace,Medium,Low
Subdomain Enumeration,massdns,Medium,Low
DNS Intelligence,massdns,Medium,Low
Subdomain Enumeration,massdns_tool,Medium,Low
DNS Intelligence,massdns_tool,Medium,Low
Utilities,match,Medium,Low
Framework Components,match,Medium,Low
Utilities,mcp-management,Medium,Low
Framework Components,mcp-management,Medium,Low
Utilities,mcp-stdio2,Medium,Low
Framework Components,mcp-stdio2,Medium,Low
Utilities,menu,Medium,Low
Framework Components,menu,Medium,Low
Utilities,merklemap,Medium,Low
Framework Components,merklemap,Medium,Low
AI Agents,metasploit-agent,Medium,Low
Automation,metasploit-agent,Medium,Low
Utilities,methodology_engine,Medium,Low
Framework Components,methodology_engine,Medium,Low
AI Agents,mobile_agent,Medium,Low
Automation,mobile_agent,Medium,Low
Content Discovery,mock_pipelinetest,Medium,Low
Web Enumeration,mock_pipelinetest,Medium,Low
Utilities,ModelCommand,Medium,Low
Framework Components,ModelCommand,Medium,Low
Utilities,models_2,Medium,Low
Framework Components,models_2,Medium,Low
Utilities,modes,High,Low
Framework Components,modes,High,Low
Utilities,MODS,Medium,Low
Framework Components,MODS,Medium,Low
Utilities,MSSQLInjection,Medium,Low
Framework Components,MSSQLInjection,Medium,Low
Utilities,naabu_tool,Medium,Low
Framework Components,naabu_tool,Medium,Low
Utilities,namelist,Medium,Low
Framework Components,namelist,Medium,Low
Utilities,netblock,Medium,Low
Framework Components,netblock,Medium,Low
Utilities,netblock_1,Medium,Low
Framework Components,netblock_1,Medium,Low
Utilities,netdiscover_tool,Medium,Low
Framework Components,netdiscover_tool,Medium,Low
Utilities,netlas,Medium,Low
Framework Components,netlas,Medium,Low
Utilities,network-recon,Medium,Low
Framework Components,network-recon,Medium,Low
Utilities,networks,Medium,Low
Framework Components,networks,Medium,Low
Utilities,network_discovery,Medium,Low
Framework Components,network_discovery,Medium,Low
Utilities,nextjs_rsc_rce,Medium,Low
Framework Components,nextjs_rsc_rce,Medium,Low
Utilities,next_step_predictor,Medium,Low
Framework Components,next_step_predictor,Medium,Low
Utilities,nikto_2,Medium,Low
Framework Components,nikto_2,Medium,Low
Content Discovery,nmap-ajp,Medium,Low
Web Enumeration,nmap-ajp,Medium,Low
Content Discovery,nmap-cassandra,Medium,Low
Web Enumeration,nmap-cassandra,Medium,Low
Content Discovery,nmap-cups,Medium,Low
Web Enumeration,nmap-cups,Medium,Low
Subdomain Enumeration,nmap-dns,Medium,Low
DNS Intelligence,nmap-dns,Medium,Low
Content Discovery,nmap-ftp,Medium,Low
Web Enumeration,nmap-ftp,Medium,Low
Content Discovery,nmap-http,Medium,Low
Web Enumeration,nmap-http,Medium,Low
Content Discovery,nmap-imap,Medium,Low
Web Enumeration,nmap-imap,Medium,Low
Content Discovery,nmap-ldap,Medium,Low
Web Enumeration,nmap-ldap,Medium,Low
Content Discovery,nmap-mongodb,Medium,Low
